ballotID,1,2,3,4,Gender,Age,Urbanicity,weight
265100XXXX,c5,c6,,,2,1,2,0.760737848
266100XXXX,c5,c6,,,2,2,2,0.535706802
267100XXXX,c1,c3,c4,c2,2,1,3,0.747894547
268100XXXX,c5,c6,,,1,1,1,0.911548544
269100XXXX,c1,c5,c6,,2,1,2,0.854417484
271100XXXX,c5,c6,,,1,1,3,0.911548544
272100XXXX,c1,c6,,,2,1,1,0.658539292
274100XXXX,c1,c4,c3,c2,2,1,1,0.747894547
276100XXXX,c1,c6,,,1,1,3,0.789114218
280100XXXX,c6,,,,2,2,3,1.247347779
279100XXXX,c1,c3,c4,c2,2,1,1,0.937109936
282100XXXX,c5,c6,,,1,1,2,1.14408453
284100XXXX,c1,c6,,,2,1,3,0.780910713
283100XXXX,c5,c6,,,2,1,3,1.184722409
285100XXXX,c1,c3,c4,c2,1,1,1,0.73464332
289100XXXX,c1,c6,,,1,2,3,0.440152605
291100XXXX,c6,,,,1,1,3,0.442303146
292100XXXX,c5,c4,c3,c2,2,1,3,1.336861503
293100XXXX,c1,c6,,,1,1,1,1.224405533
294100XXXX,c1,c6,,,1,2,2,0.727011638
295100XXXX,c1,c5,c6,,2,1,1,0.747894547
296100XXXX,c1,c3,c6,,1,1,3,0.790616874
297100XXXX,c5,c2,c3,c4,2,2,1,0.760660651
298100XXXX,c1,c3,c2,c4,1,1,2,0.585326548
299100XXXX,c1,c3,c4,c2,2,1,3,0.780910713
300100XXXX,c4,c3,c6,,1,1,3,0.789114218
301100XXXX,c1,c4,c3,c6,2,1,3,0.658539292
302100XXXX,c1,c4,c6,,2,1,3,0.760737848
303100XXXX,c6,,,,1,2,3,2.775465218
304100XXXX,c5,c4,c3,c2,1,1,2,1.14408453
306100XXXX,c1,c3,c6,,1,2,2,1.211686063
309100XXXX,c5,c6,,,2,2,3,1.247347779
310100XXXX,c1,c3,c6,,2,2,2,2.078912965
311100XXXX,c3,c5,c6,,2,2,2,0.819023009
312100XXXX,c1,c6,,,2,2,3,2.078912965
313100XXXX,c1,c6,,,1,2,3,1.211686063
314100XXXX,c5,c6,,,2,1,2,0.780910713
315100XXXX,c1,c4,c2,c3,2,1,3,1.267896414
317100XXXX,c1,c6,,,2,1,3,0.937109936
318100XXXX,c1,c6,,,2,2,2,1.365038349
320100XXXX,c5,c6,,,2,2,3,1.247347779
321100XXXX,c5,c6,,,1,2,1,0.626666362
323100XXXX,c6,,,,2,1,3,0.854417484
324100XXXX,c5,c6,,,2,2,3,0.819023009
325100XXXX,c5,c6,,,2,1,3,1.184722409
326100XXXX,c5,c3,c4,c2,1,1,1,0.585326548
327100XXXX,c5,c3,c4,c2,1,2,3,1.31080641
328100XXXX,c1,c6,,,2,2,2,1.247347779
329100XXXX,c5,c6,,,2,1,3,0.937109936
331100XXXX,c5,c6,,,2,1,2,0.854417484
332100XXXX,c5,c6,,,2,2,1,0.488437918
335100XXXX,c1,c4,c3,c2,2,1,2,1.67508401
336100XXXX,c3,c4,c1,c2,1,1,3,1.046271204
337100XXXX,c1,c6,,,2,2,2,0.873082779
338100XXXX,c1,c6,,,2,1,2,0.937109936
339100XXXX,c5,c6,,,1,2,1,0.448147756
341100XXXX,c3,c1,c6,,2,1,2,0.760737848
343100XXXX,c1,c3,c4,c2,2,1,3,0.760737848
344100XXXX,c5,c4,c6,,1,1,3,1.444664692
346100XXXX,c1,c6,,,2,1,3,0.780910713
345100XXXX,c1,c6,,,1,1,3,0.975544247
347100XXXX,c5,c6,,,1,1,2,0.73464332
348100XXXX,c1,c6,,,2,1,2,1.359818904
350100XXXX,c5,c6,,,2,2,3,0.362740125
351100XXXX,c1,c6,,,1,1,2,1.237034968
352100XXXX,c1,c6,,,2,2,2,1.247347779
353100XXXX,c5,c6,,,2,2,3,0.760660651
354100XXXX,c5,c6,,,2,2,3,2.229634155
355100XXXX,c1,c4,c2,c3,2,1,2,0.937109936
356100XXXX,c1,c3,c4,c2,2,2,2,0.814063197
357100XXXX,c1,c5,c4,c3,1,1,2,2.061724947
359100XXXX,c5,c2,c4,c3,1,1,2,0.585326548
361100XXXX,c1,c3,c4,c2,1,2,2,0.440152605
362100XXXX,c3,c5,c1,c4,1,1,3,0.789114218
364100XXXX,c1,c6,,,1,2,2,1.044443936
365100XXXX,c5,c6,,,2,2,1,0.488437918
367100XXXX,c5,c6,,,2,1,3,1.164721108
368100XXXX,c1,c6,,,1,2,3,2.775465218
369100XXXX,c1,c6,,,2,2,1,0.873082779
370100XXXX,c5,c6,,,2,1,3,1.330612828
371100XXXX,c5,c1,c3,c2,1,2,1,2.775465218
372100XXXX,c1,c6,,,2,2,3,0.535706802
374100XXXX,c1,c6,,,2,1,2,1.246490912
375100XXXX,c1,c6,,,2,1,3,0.937109936
376100XXXX,c5,c6,,,1,2,2,0.975928414
377100XXXX,c1,c3,c4,c2,2,1,3,1.097565487
378100XXXX,c1,c4,c3,c2,1,1,2,1.046271204
379100XXXX,c5,c6,,,1,2,3,0.975928414
380100XXXX,c5,c6,,,2,1,2,1.177138985
381100XXXX,c1,c6,,,1,1,1,2.407774486
382100XXXX,c1,c6,,,1,2,2,0.479610184
383100XXXX,c5,c4,c3,c1,1,1,3,1.444664692
384100XXXX,c5,c4,c6,,2,1,3,0.747894547
386100XXXX,c1,c4,c3,c2,2,1,2,0.658539292
387100XXXX,c5,c6,,,2,1,3,0.780910713
388100XXXX,c5,c6,,,2,1,3,1.336861503
389100XXXX,c1,c6,,,1,1,2,0.585326548
391100XXXX,c5,c6,,,1,2,1,2.775465218
390100XXXX,c5,c1,c4,c3,1,1,1,0.911548544
392100XXXX,c4,c1,c6,,2,1,3,0.747894547
394100XXXX,c5,c6,,,1,1,3,0.585326548
395100XXXX,c1,c6,,,2,1,2,0.747894547
398100XXXX,c2,c5,c3,c4,2,1,2,0.658539292
399100XXXX,c1,c5,c4,c2,2,1,2,0.937109936
400100XXXX,c1,c3,c6,,2,1,3,1.336861503
401100XXXX,c1,c4,c6,,1,1,2,0.442303146
402100XXXX,c5,c3,c2,c4,2,1,3,1.246490912
403100XXXX,c1,c6,,,1,2,3,1.044443936
405100XXXX,c5,c6,,,1,1,1,0.911548544
404100XXXX,c5,c6,,,2,2,3,0.488437918
407100XXXX,c1,c6,,,2,2,1,0.873082779
406100XXXX,c1,c4,c3,c2,2,2,1,0.488437918
408100XXXX,c1,c6,,,2,2,3,0.488437918
457100XXXX,c1,c2,c3,c4,2,2,1,2.078912965
409100XXXX,c1,c6,,,2,2,2,1.247347779
410100XXXX,c3,c1,c4,c2,1,1,3,1.14408453
411100XXXX,c1,c3,c4,c2,2,2,2,0.957575909
414100XXXX,c5,c4,c6,,1,2,3,0.383476545
415100XXXX,c5,c6,,,1,1,2,0.789114218
416100XXXX,c4,c3,c5,c6,2,2,2,0.232923882
417100XXXX,c5,c6,,,2,1,3,0.658539292
418100XXXX,c5,c6,,,1,2,3,1.120166121
421100XXXX,c1,c3,c4,c2,2,1,3,0.780910713
424100XXXX,c5,c6,,,1,1,1,0.911548544
482100XXXX,c5,c6,,,2,1,3,1.025565191
426100XXXX,c5,c1,c2,c3,1,1,1,1.14408453
427100XXXX,c5,c6,,,1,1,1,1.444664692
428100XXXX,c1,c6,,,1,1,1,1.444664692
430100XXXX,c1,c5,c6,,1,1,2,1.410541665
429100XXXX,c6,,,,1,1,3,1.444664692
433100XXXX,c1,c4,c3,c2,2,2,2,0.814063197
434100XXXX,c5,c6,,,2,2,2,0.760660651
436100XXXX,c6,,,,2,1,1,0.747894547
437100XXXX,c1,c6,,,2,2,3,2.078912965
438100XXXX,c1,c4,c3,c2,1,2,3,0.440152605
439100XXXX,c1,c6,,,1,1,3,1.046271204
440100XXXX,c1,c6,,,1,1,1,0.442303146
441100XXXX,c5,c6,,,1,1,2,0.442303146
442100XXXX,c4,c6,,,2,1,3,1.359818904
443100XXXX,c5,c2,c6,,2,2,3,1.365038349
445100XXXX,c1,c2,c3,c4,1,1,1,0.789114218
446100XXXX,c5,c6,,,1,1,1,1.228913876
447100XXXX,c6,,,,2,1,3,1.177138985
448100XXXX,c1,c6,,,2,1,3,1.246490912
449100XXXX,c5,c6,,,2,1,2,0.780910713
450100XXXX,c1,c3,c2,c4,2,1,2,0.658539292
451100XXXX,c3,c6,,,1,2,3,1.120166121
452100XXXX,c5,c6,,,2,1,3,1.45939254
453100XXXX,c5,c6,,,1,1,3,0.789114218
454100XXXX,c5,c6,,,2,1,2,0.747894547
455100XXXX,c1,c3,c4,c2,2,1,2,1.267896414
456100XXXX,c5,c6,,,2,2,3,0.760660651
458100XXXX,c1,c4,c6,,2,1,3,0.747894547
459100XXXX,c5,c3,c4,c6,2,1,1,0.780910713
460100XXXX,c5,c1,c6,,1,2,2,0.975928414
463100XXXX,c1,c6,,,2,1,3,1.561849893
464100XXXX,c5,c6,,,2,2,3,2.229634155
465100XXXX,c5,c6,,,2,1,3,1.330612828
466100XXXX,c1,c6,,,2,1,3,1.359818904
467100XXXX,c5,c4,c6,,2,2,3,0.83427406
472100XXXX,c1,c6,,,2,1,3,1.267896414
473100XXXX,c1,c6,,,2,1,3,0.747894547
474100XXXX,c5,c6,,,2,2,3,0.814063197
475100XXXX,c5,c6,,,2,2,3,0.873082779
478100XXXX,c5,c6,,,2,2,3,0.490177886
479100XXXX,c5,c6,,,1,1,2,1.444664692
480100XXXX,c5,c6,,,2,1,1,0.658539292
483100XXXX,c5,c4,c6,,1,1,3,1.926475791
484100XXXX,c1,c6,,,2,1,3,1.267896414
485100XXXX,c5,c6,,,1,2,2,1.299533302
486100XXXX,c6,,,,2,2,3,0.873082779
487100XXXX,c1,c6,,,1,1,2,0.975544247
488100XXXX,c1,c4,c2,c3,2,1,3,0.937109936
489100XXXX,c1,c6,,,1,2,2,4.961144077
492100XXXX,c1,c4,c3,c2,2,1,1,0.937109936
493100XXXX,c6,,,,2,2,3,0.562623911
494100XXXX,c5,c2,c4,c1,1,1,2,0.789114218
495100XXXX,c3,c6,,,1,1,2,1.237034968
496100XXXX,c1,c4,c3,c6,1,2,2,1.211686063
499100XXXX,c1,c4,c3,c2,2,1,1,0.658539292
502100XXXX,c1,c6,,,2,2,3,0.524591059
503100XXXX,c5,c6,,,1,2,3,4.322324499
505100XXXX,c1,c6,,,2,2,3,0.388206469
506100XXXX,c5,c6,,,2,1,3,1.184722409
509100XXXX,c1,c4,c3,c2,1,1,2,1.237034968
512100XXXX,c1,c6,,,1,1,3,0.789114218
513100XXXX,c1,c4,c3,c2,2,2,3,0.814063197
514100XXXX,c5,c4,c1,c6,1,2,3,4.322324499
515100XXXX,c5,c6,,,2,1,1,1.216138283
516100XXXX,c1,c6,,,1,1,3,0.688813433
517100XXXX,c1,c3,c6,,1,1,2,1.444664692
518100XXXX,c5,c2,c3,c1,1,1,1,1.14408453
519100XXXX,c6,,,,2,1,2,1.330612828
522100XXXX,c1,c6,,,2,1,2,1.561849893
523100XXXX,c1,c5,c3,c2,1,1,3,1.224405533
524100XXXX,c5,c6,,,2,2,1,0.562623911
526100XXXX,c1,c6,,,2,2,2,0.416351438
527100XXXX,c5,c6,,,2,1,3,0.854417484
528100XXXX,c5,c4,c6,,2,1,3,0.854417484
529100XXXX,c1,c6,,,2,1,3,1.267896414
530100XXXX,c4,c2,c5,c3,2,2,3,0.562623911
531100XXXX,c1,c6,,,2,2,3,0.416351438
533100XXXX,c1,c3,c2,c4,2,1,3,1.164721108
534100XXXX,c1,c6,,,1,1,2,0.73464332
536100XXXX,c5,c4,c3,c2,2,1,3,0.854417484
537100XXXX,c5,c6,,,2,1,1,0.760737848
538100XXXX,c5,c1,c3,c2,2,1,1,1.216138283
541100XXXX,c1,c6,,,2,1,3,1.177138985
543100XXXX,c1,c3,c4,c2,2,1,2,1.097565487
544100XXXX,c5,c6,,,2,2,3,0.760660651
545100XXXX,c1,c6,,,1,1,2,0.73717191
546100XXXX,c1,c5,c4,c3,2,1,2,0.937109936
548100XXXX,c5,c6,,,2,1,3,1.45939254
549100XXXX,c5,c6,,,1,1,3,2.24982448
550100XXXX,c3,c2,c6,,1,1,1,0.585326548
552100XXXX,c1,c4,c2,c3,1,1,1,0.73717191
553100XXXX,c1,c6,,,2,1,1,0.937109936
555100XXXX,c1,c6,,,2,1,2,0.747894547
557100XXXX,c1,c6,,,1,1,3,0.73717191
558100XXXX,c5,c6,,,2,1,3,1.177138985
559100XXXX,c1,c4,c3,c2,1,1,3,1.046271204
560100XXXX,c1,c4,c2,c3,1,1,2,1.315190363
561100XXXX,c5,c6,,,2,2,3,0.488437918
562100XXXX,c1,c6,,,2,2,3,0.814063197
568100XXXX,c3,c1,c6,,2,2,3,1.464003629
569100XXXX,c1,c3,c4,c2,1,1,3,0.975544247
570100XXXX,c5,c6,,,2,2,3,1.942536275
573100XXXX,c1,c6,,,2,1,3,1.097565487
576100XXXX,c5,c6,,,2,1,1,0.760737848
578100XXXX,c1,c3,c4,c2,1,2,3,1.402832202
577100XXXX,c1,c6,,,2,1,3,1.359818904
579100XXXX,c1,c4,c3,c6,1,1,3,0.73464332
580100XXXX,c1,c4,c2,c3,2,1,2,1.301517855
581100XXXX,c5,c6,,,1,1,3,0.911548544
583100XXXX,c5,c6,,,2,1,3,1.330612828
584100XXXX,c1,c6,,,2,1,1,0.658539292
585100XXXX,c1,c6,,,2,2,3,1.247347779
586100XXXX,c6,,,,1,1,1,0.789114218
587100XXXX,c5,c6,,,2,2,2,1.464003629
591100XXXX,c5,c4,c2,c3,2,1,1,0.760737848
590100XXXX,c1,c3,c2,c4,1,1,3,0.442303146
592100XXXX,c6,,,,1,2,2,0.975928414
593100XXXX,c1,c6,,,1,1,1,2.061724947
595100XXXX,c1,c6,,,2,2,1,0.89284467
598100XXXX,c5,c6,,,2,2,3,0.83427406
599100XXXX,c1,c6,,,2,2,3,0.873082779
603100XXXX,c5,c3,c4,c1,2,1,2,0.747894547
604100XXXX,c1,c6,,,1,1,3,1.926475791
607100XXXX,c1,c3,c4,c2,1,1,3,2.582338137
608100XXXX,c1,c6,,,1,1,2,0.585326548
611100XXXX,c1,c6,,,2,2,2,0.524591059
612100XXXX,c1,c6,,,2,2,3,0.388206469
613100XXXX,c1,c5,c3,c2,2,1,2,1.301517855
614100XXXX,c2,c3,c4,c1,2,1,2,0.747894547
617100XXXX,c5,c6,,,2,2,3,0.535706802
619100XXXX,c5,c6,,,2,1,3,1.330612828
620100XXXX,c5,c6,,,2,2,1,0.83427406
624100XXXX,c1,c3,c2,c4,1,2,3,2.775465218
625100XXXX,c4,c1,c5,c2,1,1,2,0.688813433
626100XXXX,c5,c6,,,2,1,3,1.184722409
627100XXXX,c5,c6,,,2,2,3,0.760660651
628100XXXX,c1,c6,,,2,2,3,0.957575909
630100XXXX,c1,c6,,,1,2,2,1.132199457
631100XXXX,c1,c6,,,1,2,2,0.626666362
632100XXXX,c1,c6,,,1,1,2,0.442303146
633100XXXX,c1,c4,c6,,2,1,1,1.267896414
634100XXXX,c1,c5,c2,c4,2,1,2,0.658539292
635100XXXX,c6,,,,2,2,3,2.229634155
636100XXXX,c5,c3,c2,c4,1,1,2,1.926475791
637100XXXX,c1,c3,c4,c2,2,1,3,1.097565487
640100XXXX,c1,c4,c3,c2,2,1,3,0.780910713
639100XXXX,c5,c6,,,2,2,3,1.275491833
641100XXXX,c5,c6,,,2,2,3,0.760660651
642100XXXX,c5,c6,,,2,2,2,0.873082779
643100XXXX,c1,c6,,,2,1,2,0.658539292
645100XXXX,c1,c6,,,2,1,2,1.097565487
646100XXXX,c5,c6,,,2,2,3,0.760660651
647100XXXX,c1,c3,c4,c2,1,1,2,0.442303146
648100XXXX,c1,c5,c3,c2,1,1,2,0.73464332
649100XXXX,c5,c6,,,2,2,2,0.488437918
650100XXXX,c1,c6,,,2,1,3,0.760737848
651100XXXX,c4,c5,c2,c6,2,1,2,0.658539292
652100XXXX,c5,c1,c6,,1,2,3,1.120166121
653100XXXX,c5,c6,,,2,2,3,1.464003629
654100XXXX,c1,c6,,,2,1,3,0.658539292
657100XXXX,c5,c6,,,2,1,3,1.164721108
658100XXXX,c5,c6,,,2,2,3,0.760660651
660100XXXX,c1,c6,,,2,2,3,0.524591059
661100XXXX,c5,c1,c2,c3,1,1,3,1.237034968
662100XXXX,c5,c6,,,2,2,2,0.814063197
664100XXXX,c1,c6,,,1,2,2,1.402832202
666100XXXX,c1,c6,,,1,1,1,0.790616874
667100XXXX,c4,c5,c6,,2,1,3,1.45939254
668100XXXX,c5,c4,c1,c2,1,2,2,1.299533302
673100XXXX,c5,c1,c2,c3,1,1,2,1.237034968
676100XXXX,c2,c5,c6,,1,1,3,1.926475791
677100XXXX,c5,c6,,,1,1,1,1.14408453
678100XXXX,c1,c3,c4,c2,2,1,3,0.658539292
679100XXXX,c5,c6,,,2,1,3,0.780910713
680100XXXX,c1,c6,,,2,2,3,0.535706802
681100XXXX,c5,c6,,,2,2,3,0.83427406
682100XXXX,c6,,,,2,1,2,1.184722409
684100XXXX,c1,c6,,,1,1,1,1.313174934
685100XXXX,c5,c6,,,2,1,3,0.747894547
687100XXXX,c5,c6,,,1,2,3,0.975928414
690100XXXX,c1,c6,,,2,1,2,0.747894547
692100XXXX,c1,c6,,,2,1,3,1.359818904
693100XXXX,c1,c6,,,2,1,3,1.267896414
695100XXXX,c5,c1,c6,,2,2,3,0.760660651
697100XXXX,c5,c6,,,2,1,2,1.184722409
699100XXXX,c1,c6,,,2,1,2,1.267896414
700100XXXX,c1,c6,,,2,2,2,0.89284467
701100XXXX,c5,c6,,,2,1,3,0.780910713
702100XXXX,c1,c6,,,1,1,2,0.73717191
703100XXXX,c5,c6,,,2,1,2,1.164721108
704100XXXX,c1,c6,,,2,2,1,2.078912965
706100XXXX,c1,c4,c6,,1,1,2,1.046271204
710100XXXX,c1,c6,,,1,2,1,1.211686063
709100XXXX,c4,c1,c6,,2,1,3,0.658539292
711100XXXX,c5,c6,,,1,2,2,4.961144077
714100XXXX,c1,c3,c4,c6,2,2,3,0.416351438
713100XXXX,c1,c3,c4,c2,2,1,2,0.658539292
715100XXXX,c1,c3,c6,,2,1,1,0.658539292
717100XXXX,c1,c6,,,1,1,3,1.224405533
718100XXXX,c1,c6,,,2,2,1,0.814063197
719100XXXX,c5,c6,,,2,1,3,1.216138283
720100XXXX,c5,c4,c6,,2,2,2,2.229634155
722100XXXX,c1,c6,,,2,1,3,1.359818904
724100XXXX,c5,c6,,,2,2,2,0.957575909
728100XXXX,c5,c6,,,2,2,3,1.275491833
730100XXXX,c5,c6,,,2,2,3,0.490177886
731100XXXX,c5,c6,,,2,2,3,0.490177886
735100XXXX,c1,c6,,,2,2,2,0.873082779
736100XXXX,c1,c3,c2,c4,1,2,3,1.504537537
737100XXXX,c1,c2,c4,c3,1,1,2,0.73464332
738100XXXX,c5,c6,,,1,1,2,1.237034968
740100XXXX,c5,c6,,,2,2,3,0.83427406
743100XXXX,c1,c4,c3,c2,1,1,2,0.790616874
742100XXXX,c1,c6,,,1,1,2,1.224405533
744100XXXX,c5,c2,c3,c4,1,1,1,1.237034968
745100XXXX,c5,c1,c6,,1,1,1,2.24982448
746100XXXX,c5,c6,,,1,1,2,0.911548544
747100XXXX,c1,c6,,,1,1,1,1.444664692
748100XXXX,c1,c4,c6,,1,1,2,0.789114218
749100XXXX,c3,c2,c4,c5,1,1,1,0.789114218
751100XXXX,c4,c1,c2,c3,1,1,1,0.789114218
752100XXXX,c1,c6,,,1,2,3,4.322324499
756100XXXX,c1,c6,,,1,1,3,1.444664692
757100XXXX,c1,c3,c6,,1,2,2,1.211686063
758100XXXX,c1,c3,c6,,1,2,1,1.211686063
760100XXXX,c5,c6,,,1,2,1,4.322324499
761100XXXX,c1,c5,c4,c3,1,1,1,2.211200006
762100XXXX,c1,c4,c6,,1,1,1,0.442303146
763100XXXX,c4,c2,c5,c3,1,1,3,1.313174934
764100XXXX,c1,c3,c2,c4,1,1,3,0.975544247
765100XXXX,c1,c2,c4,c3,1,1,2,0.442303146
766100XXXX,c5,c4,c6,,1,1,3,1.14408453
767100XXXX,c5,c6,,,1,1,3,1.046271204
768100XXXX,c5,c6,,,1,2,3,1.299533302
769100XXXX,c6,,,,1,1,2,1.313174934
770100XXXX,c1,c6,,,1,1,3,0.789114218
